count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""phase 4 is really gonna have:a gay superheroa deaf superheroan asian superhero bisexual valkyrie black captain america wanda and strange 2 academy winners, angelina jolie and brie larson URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE Particularly when it comes to guns and LGBT rights."""
2, , , ,"""Being not pabebe doesn't mean she's a lesbian, she's girly but not maarteHAPPY SHARDON DAYHAPPY SHARDON DAYHAPPY SHARDON DAYTAGHERE TAGHERE | TAGHERE URLHERE"""
2, , , ,"""TO: MARIANNE WILLIAMSONThis is the UTTER STUPIDITY that the Democrat Party survives on because they CAN'T MAKE POLICY! Black Americans don't need your damn SILLY ASS apology! We don't need you people focused on 1865, we need you focused on TODAY! DAMN IDIOT!!! 🙄#DemsAreDorks URLHERE"""
2, , , ,"""Pakistan lost Rs 8 billion because of airspace closure. So much for India just hitting some trees &amp; crows ! Still we'll have some Pakistani Indians whining that India lost 500 crore due to airspace closure .... what did India achieve after Balakot strike .... it was just fake ..."""
2, , , ,"""TAGHERE Liberals hate blacks. Thank you, drive through."""
2, , , ,"""TAGHERE TAGHERE TAGHERE What about all the ""black &amp; other colored men/women"" in  USA prisons for incidents where there was no crime? (no victim = no crime) ⭐️Drug &amp; Prostitution cases between consenting adults.✔️Hope in freedom of US citizens who deserve their freedom.🇺🇸cc: TAGHERE TAGHERE TAGHERE URLHERE"""
2, , , ,"""You know who hates illegal immigration the most? Blacks and legal immigrants. I thought they were supposed to be the Democrat base? That's as if Trump campaigned on raising taxes. Democrats are screwing their own voters."""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""Last evening. I got banned from the comic group because I said the totally true fact: ""Thor is a man."" A lot of people personally attacked me viciously, No bans were applied to them cuz we all know it's okay to attack anyone who states positive truths toward whites or men."""
2, , , ,"""I am transgender embarrassed that someone should come to this house to pull me out as needing adult protective services than SCREAMING AT ME THAT I WASNT COMPLYING. Fk that sht"""
2, , , ,"""The self-proclaimed ""Shomer Yisrael"" (Guardian of Israel) turns his back on the Jews yet again in order to shill for the anti-Semites. URLHERE"""
2, , , ,"""Is Donald Trump Really a Racist? You'll Love This Lady's Answer! How Many of You Americans gettin' Tired of Dems Pushing The RACE CARD For 2020? URLHERE Trump Has Created More Jobs For Blacks Where Obama Never Did. Black Unemployment Under Obama Doubled"""
2, , , ,"""han solo giving rey a blaster was the equivalent of an english teacher giving a gay student a book or a dad reaffirming his daughter's lesbian energy by giving her a baseball mitt and saying ""ok now let's go play some catch"""""
2, , , ,"""I am asked why I’m angry at the campaign to remove LGBT awareness from schools:is it cos of my gay friends?No, it’s because of my Muslim, Jewish &amp; Christian friendsIf we don’t protect EVERYONE’S rights, then we threaten our own tooYou can’t pick &amp; chooseits All or Nothing"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""TAGHERE TAGHERE Why is everything racist to you when it comes to President but when Democrats attack Jews, Whites, conservative Blacks, and everyone who doesn’t agree with them! That’s not just racist it’s communist!"""
2, , , ,"""The US government is honoring an 83-year-old Muslim cleric who hid 262 Christians in his home and mosque during an attack in central Nigeria URLHERE"""
2, , , ,"""Yeah I'm lesbian and yeah I want to have a truckSo what?"""
2, , , ,"""❤️14K Twitter raffle❤️3 WINNERSSend character and retweet this tweetwinners will be randomly chosen and get colored and shaded sketch.mention if you want  sfw or nsfwcan be character from game or show etc.you gotta have colored  fullbody pic.ends next Thursday URLHERE"""
2, , , ,"""TAGHERE 🚨🚨🚨BREAKING🚨🚨🚨The Democrat Party has officially announced their 2020 campaign theme.........🚨DEMOCRATS HATE JEWS🚨@aoc👈 Hates Jews@RashidaTlaib👈 Hates Jews@AyannaPressley👈Hates Jews@IlhanMN👈Really Really Really Hates Jews!*So does TAGHERE and TAGHERE URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE Disagree. Americans invented the concentration camp.  We called them Indian Reservations. Anyplace you concentrate people and then don't let them go is a concentration camp. European Jews went to Death Camps because that was their primary function."""
2, , , ,"""Shabbat shalom to TAGHERE for speaking truth to power in the face of violent, racist hate.And to all who have been told to “go back,” to our Muslim &amp; Black &amp; immigrant family, to Jews of color:Our Jewish community is here for you. We won’t be pitted against you. We love you."""
2, , , ,"""TAGHERE TAGHERE The historical wrongs committed on Jews and absence of a nation to bind them together gave them an incentive to preserve their race against all kinds of odds. Unfortunately Indians have always been lacking this cohesiveness despite being a nation because multiculturalism stayed."""
2, , , ,"""1993 hearing on tribal casinos 😳Trump: If you look at some of the reservations you’ve approved, they don’t look like Indians to meRep. Miller (D):Thank God that’s not the test of whether or not people have rights in this country. Whether are not they PASS YOUR LOOK TEST URLHERE"""
2, , , ,"""Let's make TAGHERE the Brand Ambassador Not TAGHERE Remember a year ago she when she was insulting Hindus making them look like terrorist &amp; Pakistan the victims. You can read &amp; watch my video that went absolutely crazy viral around the world 👉URLHERE  URLHERE"""
2, , , ,"""TAGHERE TAGHERE Fuck off. Sincerely, a CIS bisexual woman who refrains from calling herself a feminist for fear of being associated with bigots like you."""
2, , , ,"""Good piece. But it leaves out that Trump accused the Squad of calling America “garbage” &amp; referring to “evil Jews.” This despicable lie was aired by news networks covering Trump’s rambling WH press availability. Some outlets noted it was untrue. Still, he got to put it into play. URLHERE"""
2, , , ,"""NO WHITES ALLOWED ON CAMPUS! Pretty soon we’ll have to drink out of a different water fountain and not be allowed in restaurants! We’ll be bused to separate schools and sat in the back of the buses. URLHERE"""
