49,0
582,0
2371,0
48,0
1674,1
941,0
2357,1
927,0
25,0
1236,0
1864,1
1724,0
819,0
361,0
2079,0
1268,0
2004,0
1953,0
2510,0
2285,0
2374,0
798,0
240,0
1216,0
621,0
890,0
1269,0
350,0
2594,0
1221,0
1744,1
807,0
867,0
1289,0
2507,0
2488,0
2144,0
2158,0
829,0
2499,0
1632,0
2565,0
695,0
2342,0
1552,1
1099,1
1532,0
1192,0
123,0
1436,1
1234,0
406,0
2402,0
1859,0
787,0
497,0
1708,0
342,0
2092,0
299,0
944,0
632,0
1644,0
1865,0
2458,0
220,0
1765,0
2398,1
1127,0
84,0
1907,0
266,0
1090,0
290,0
2549,0
1036,0
416,0
472,0
1811,0
2150,0
2525,0
2604,0
1000,0
2014,0
2600,0
1681,0
278,0
2239,1
809,0
1309,0
1110,0
18,0
613,0
1729,0
900,0
874,0
1803,0
1288,0
1011,0
2064,0
873,0
2603,0
2127,0
2451,0
1173,0
1921,0
219,0
601,1
2147,0
1290,0
303,0
1898,1
1432,1
1317,0
1887,0
344,0
1114,0
2084,0
1599,0
1017,0
1437,0
1058,0
2526,0
2412,0
782,1
1199,0
192,0
174,0
1151,0
668,0
1590,0
2063,1
1587,0
128,0
340,0
1833,0
1385,0
1968,0
307,0
637,0
383,0
1389,0
2418,0
862,0
177,0
426,0
2580,0
1908,0
2434,0
1010,0
184,0
1037,0
2113,1
1789,0
2381,1
1850,0
879,0
1830,1
489,0
942,0
2215,0
2356,0
1835,0
2575,0
1616,0
1544,1
118,0
2517,0
281,0
2283,0
748,0
2005,0
2437,0
756,0
1746,0
1220,0
366,0
1477,0
555,0
1360,0
1208,0
861,0
1399,0
203,0
1001,0
2289,0
120,0
283,0
575,0
1419,0
1658,0
1546,0
275,0
2582,0
1014,0
360,0
2590,1
1860,0
1650,0
629,0
2543,0
1742,0
1809,0
286,0
1355,0
2034,1
1302,0
1029,0
423,0
1975,0
1747,0
2403,0
969,0
65,0
2513,0
1623,0
1480,0
838,0
230,0
1721,0
2096,1
2607,0
1869,0
2389,0
1691,1
1943,0
1814,0
374,0
2360,0
2238,1
2280,0
297,0
598,0
1607,0
751,0
99,0
2130,0
736,0
1229,1
1351,0
529,0
1350,0
802,0
2008,1
636,1
2424,1
185,0
2175,0
2219,0
1991,1
1790,0
1078,0
1941,1
2050,0
511,0
2504,0
1820,0
2519,0
2178,0
607,0
2312,0
949,0
151,0
1702,1
1056,0
1210,1
731,0
2522,0
2376,0
23,1
158,0
1647,0
331,0
1093,0
2492,0
2157,0
444,0
2581,0
1659,0
1723,0
642,0
1359,0
311,0
351,0
548,0
2456,0
1712,0
1945,0
306,0
287,0
694,0
2206,0
630,0
2133,0
1979,0
1476,0
1808,0
1517,0
1387,0
2189,0
1737,1
903,0
1502,0
965,0
1870,0
2383,0
13,0
1637,0
808,0
1538,0
514,0
409,0
998,1
313,0
2043,0
961,0
845,0
2384,1
1083,0
382,0
2515,0
2578,0
1716,0
2482,0
1102,0
1135,0
839,0
263,0
1033,0
2256,0
931,0
415,0
222,0
358,0
1281,0
2552,0
8,0
1123,0
316,0
304,0
427,0
105,0
1626,0
121,0
2466,0
1697,0
1027,0
1441,1
1938,0
1656,0
115,0
1071,0
744,0
1689,0
1703,0
2438,1
2568,0
2564,1
1362,0
672,0
2409,0
1094,0
1791,0
309,0
591,0
462,0
1075,0
45,0
888,0
1947,0
1137,0
552,0
87,0
690,1
1845,0
2351,0
2518,0
1766,0
2463,1
800,0
2156,0
300,0
2123,0
543,1
1922,0
2315,1
494,0
365,0
2359,1
2427,0
273,0
788,0
71,0
1356,0
1978,0
63,0
394,0
2332,0
343,0
2293,0
1506,0
500,0
1825,0
1671,0
677,0
1709,0
2053,0
2394,0
2115,1
1200,0
272,0
1316,0
205,0
733,0
152,0
1106,0
557,0
1050,0
1738,0
377,0
1547,1
535,0
1307,0
1366,0
1405,0
978,0
198,0
561,0
685,0
2112,1
590,0
519,0
308,0
604,0
2251,0
1018,1
59,1
583,0
1598,0
207,0
491,0
1670,0
785,0
2341,0
2533,0
792,0
831,0
162,0
1261,0
1524,1
526,0
1924,1
891,0
1378,0
256,0
506,0
386,0
2216,0
952,0
2417,0
2261,0
999,0
1116,1
2055,0
1270,1
1828,0
20,0
1805,1
1535,1
439,1
1204,0
381,0
1474,0
1377,0
538,0
1023,0
1628,1
83,0
973,0
2066,0
1710,0
1750,0
883,0
1337,0
2201,0
1911,1
886,0
270,0
2137,0
1247,0
2154,0
2364,0
976,0
1748,0
1034,0
1600,0
429,0
2547,0
2291,0
1211,1
2302,1
458,0
1435,0
78,0
2535,0
906,0
1189,0
2344,1
380,0
1582,0
1491,1
715,0
1513,0
686,0
2228,0
305,0
209,0
1972,0
2586,1
1450,0
885,0
1242,0
1655,0
2032,0
1260,0
191,0
1321,0
483,0
915,0
277,0
988,1
1564,0
1237,0
571,0
993,0
585,0
1195,1
2602,0
2129,0
674,0
1285,0
855,0
447,0
1084,0
1266,0
1882,0
2589,1
1855,0
294,0
588,0
1087,0
1760,0
1089,0
1874,0
425,0
534,0
1054,0
1423,0
2177,1
2024,0
1912,1
1894,1
1472,0
1669,0
2311,0
2362,1
556,0
2072,0
1537,0
2328,1
570,0
352,0
91,0
2202,0
1340,0
1117,1
1606,0
697,0
2179,0
348,0
1186,0
2022,0
1735,1
2471,0
2119,0
2474,0
2460,0
2164,0
453,0
913,0
2125,1
37,0
974,0
1902,0
2218,0
39,0
1352,1
169,0
1934,0
1178,0
2425,0
634,1
1508,0
579,1
1675,1
1622,0
