1475,0
1834,0
210,0
2592,0
2365,0
1557,0
1755,0
211,0
1736,0
175,0
1386,0
1452,1
2505,0
654,0
1298,0
2100,0
2523,1
1404,0
1730,0
2149,0
56,1
1639,0
2292,0
1511,0
620,0
1375,0
2573,0
2520,0
2263,1
2421,0
44,0
32,0
930,1
1867,0
1927,0
869,0
2176,0
810,0
881,0
1677,0
1420,0
2124,0
1732,0
2099,0
2128,0
173,1
707,0
1499,0
318,1
1344,0
239,0
70,0
1041,0
836,0
1948,0
196,0
1486,0
670,0
1793,0
1539,0
73,0
2069,0
1964,1
411,0
1560,0
1259,0
498,0
783,0
480,0
2192,0
2338,1
298,0
1510,0
1053,0
1455,0
554,0
1446,1
2098,0
2387,0
790,0
1925,1
979,0
1779,0
1179,0
221,0
170,0
2071,0
1292,0
1609,0
1453,0
1061,0
2354,0
729,0
1005,0
1559,0
912,0
1624,0
2281,0
2132,0
354,0
1398,0
1512,0
1731,0
2012,1
1752,0
246,0
2596,0
296,1
649,0
889,0
1498,1
464,0
43,0
2337,0
2493,0
407,0
2473,0
834,0
2234,0
1832,0
2378,1
1163,0
1228,1
324,0
2210,0
1961,0
1449,0
1567,0
1713,0
2046,0
2370,1
1846,0
2375,0
1963,1
1456,0
564,0
527,0
1225,0
700,0
2107,0
1700,0
420,1
841,0
2572,0
821,0
964,0
1620,0
1207,0
902,0
2524,1
2529,0
2003,0
1146,1
402,0
410,0
1913,0
471,0
1575,0
387,0
596,0
1044,0
1064,0
746,0
93,0
1728,0
1592,0
568,0
705,0
134,0
367,0
254,0
2271,0
2326,0
2318,1
1896,0
2227,0
765,0
1264,0
1584,0
937,0
178,0
1244,0
2230,0
929,0
188,0
1379,0
1283,0
2348,0
194,0
436,0
986,0
1608,0
1361,0
2095,0
2469,1
605,0
643,0
368,0
1591,0
1161,0
657,0
233,0
2077,0
759,0
1103,1
1444,0
2207,1
528,0
289,0
1868,0
1839,0
1255,0
422,0
655,0
168,0
1784,0
2250,1
1068,0
1047,0
2007,0
1701,0
2571,0
2303,1
2372,0
2174,0
1098,0
2148,0
680,0
282,0
1185,0
1990,0
111,0
1393,0
1330,0
2595,0
530,0
2259,1
611,0
51,0
1091,0
532,0
2555,0
789,0
485,0
226,0
433,0
857,0
1196,0
321,0
461,1
2373,0
2316,1
916,0
786,0
2102,1
478,0
212,0
2073,0
602,1
2090,0
1370,0
567,0
1406,0
767,0
218,0
1125,0
2229,0
1749,0
650,0
1376,0
1518,0
2608,0
2297,0
2208,0
1815,0
1133,0
1467,0
2159,1
1988,0
727,0
940,0
2221,0
2110,0
781,0
932,0
1097,0
2494,1
1562,0
259,0
96,0
251,0
2078,0
651,0
2430,0
1465,0
393,0
1533,0
1987,0
1826,0
1672,0
1876,0
610,1
1190,0
463,0
1128,0
1048,1
662,0
521,0
1612,1
2116,0
2226,0
2380,1
1490,0
1763,0
30,0
1601,0
1004,0
1407,0
1334,0
2134,1
1410,0
1711,0
479,0
1025,0
1241,0
1055,0
1714,0
1177,0
237,0
1837,1
109,0
618,0
945,0
1572,0
1885,0
1798,1
1448,0
252,0
1879,1
1273,0
1578,0
2040,0
679,0
801,0
2001,0
2097,1
1395,0
2479,0
742,0
840,0
572,0
445,0
2083,0
817,0
926,0
509,0
432,0
1073,0
1213,0
1187,0
866,0
1844,0
414,0
1503,0
100,0
457,0
923,0
693,0
261,0
2111,1
460,0
2287,1
2091,0
179,0
962,0
907,0
1951,1
435,0
970,0
1381,0
1357,0
1640,0
764,0
1293,0
291,0
141,0
1382,0
1113,0
1804,0
2299,0
508,0
2244,0
2480,0
450,0
430,1
772,0
2481,0
1222,0
247,0
1263,0
507,0
2508,0
1618,0
1100,0
347,0
2413,1
1935,0
29,0
2075,0
1105,0
1368,0
1374,1
2117,0
812,0
1057,0
2282,0
1295,0
1380,0
157,0
1159,0
1336,0
647,0
2447,0
859,0
332,0
599,0
1569,0
149,0
1937,0
1652,0
1451,0
353,0
495,0
208,1
755,0
2145,0
2397,0
1461,0
741,0
1411,0
1325,1
1427,1
57,0
617,0
581,0
1780,0
522,0
199,0
229,0
1134,0
1349,0
2168,1
1124,0
1563,0
1645,0
443,0
2369,1
315,0
2059,0
2257,1
1593,0
486,0
69,0
2514,0
565,0
135,0
856,0
1421,0
163,0
1897,0
2089,0
231,0
1917,0
1778,0
1973,0
1788,0
1692,0
2319,1
1322,1
67,0
2204,0
1556,0
2262,0
279,0
761,0
544,0
2105,0
1032,0
124,0
1253,0
2031,0
322,0
518,0
719,0
2570,0
2232,0
911,0
257,0
408,0
2366,0
440,0
76,0
1642,0
1983,0
1909,0
1610,0
2241,0
1829,0
1468,0
1764,0
990,1
1080,0
2406,1
1149,0
1561,0
482,0
678,0
438,0
1170,0
1509,0
166,0
958,0
